MQSensor,PropName,PropValue,T,RH
MQ4,PPM1,1000,,
MQ4,PPM2,5000,,
MQ4,RL1,1,,
MQ4,RL2,0.58,,
MQ4,RL,1.28,-10,33
MQ4,RL,1.09,4,33
MQ4,RL,1,20,33
MQ4,RL,0.9,50,33
MQ4,RL,1.09,-10,85
MQ4,RL,0.94,4,85
MQ4,RL,0.84,20,85
MQ4,RL,0.72,50,85
MQ7,PPM1,100,,
MQ7,PPM2,4000,,
MQ7,RL1,1,,
MQ7,RL2,0.09,,
MQ7,RL,1.44,-10,33
MQ7,RL,1.12,4,33
MQ7,RL,1,20,33
MQ7,RL,0.65,50,33
MQ7,RL,1.18,-10,85
MQ7,RL,0.97,4,85
MQ7,RL,0.86,20,85
MQ7,RL,0.74,50,85
MQ5,PPM1,200,,
MQ5,PPM2,1000,,
MQ5,RL1,0.7,,
MQ5,RL2,0.36,,
MQ5,RL,1.37,-10,33
MQ5,RL,1.09,4,33
MQ5,RL,1,20,33
MQ5,RL,0.84,50,33
MQ5,RL,1.13,-10,85
MQ5,RL,0.94,4,85
MQ5,RL,0.83,20,85
MQ5,RL,0.7,50,85
MQ3,PPM1,0.43,,
MQ3,PPM2,1.7,,
MQ3,RL1,1,,
MQ3,RL2,0.4,,
MQ3,RL,1.59,-10,33
MQ3,RL,1.46,-5,33
MQ3,RL,1.35,0,33
MQ3,RL,1.24,5,33
MQ3,RL,1.13,13,33
MQ3,RL,1,20,33
MQ3,RL,0.93,30,33
MQ3,RL,0.88,40,33
MQ3,RL,0.86,50,33
MQ3,RL,1.36,-10,85
MQ3,RL,1.25,-5,85
MQ3,RL,1.14,0,85
MQ3,RL,1.07,5,85
MQ3,RL,0.97,13,85
MQ3,RL,0.88,20,85
MQ3,RL,0.84,30,85
MQ3,RL,0.79,50,85
MQ135,PPM1,100,,
MQ135,PPM2,200,,
MQ135,RL1,1,,
MQ135,RL2,0.76,,
MQ135,RL,1.7,-10,33
MQ135,RL,1.26,5,33
MQ135,RL,1,20,33
MQ135,RL,0.9,50,33
MQ135,RL,1.47,-10,85
MQ135,RL,1.15,5,85,
MQ135,RL,0.92,20,85
MQ135,RL,0.81,50,85
MQ2,PPM1,100,,
MQ2,PPM2,200,,
MQ2,RL1,1.63,,
MQ2,RL2,1.44,,
MQ2,RL,1.7,-10,33
MQ2,RL,1.23,5,33
MQ2,RL,1,20,33
MQ2,RL,0.91,50,33
MQ2,RL,1.56,-10,85
MQ2,RL,1.17,5,85
MQ2,RL,0.91,20,85
MQ2,RL,0.81,50,85
MQ4,RL_hyp,1.38,-10,0
MQ4,RL_hyp,1.19,4,0
MQ4,RL_hyp,1.11,20,0
MQ4,RL_hyp,0.99,50,0
MQ4,RL_hyp,0.92,-10,137
MQ4,RL_hyp,0.78,4,137
MQ4,RL_hyp,0.7,20,137
MQ4,RL_hyp,0.55,50,137
MQ7,RL_hyp,1.6,-10,0
MQ7,RL_hyp,1.21,4,0
MQ7,RL_hyp,1.08,20,0
MQ7,RL_hyp,0.9,50,0
MQ7,RL_hyp,0.93,-10,137
MQ7,RL_hyp,0.83,4,137
MQ7,RL_hyp,0.75,20,137
MQ7,RL_hyp,0.68,50,137
MQ5,RL_hyp,1.53,-10,0
MQ5,RL_hyp,1.2,4,0
MQ5,RL_hyp,1.09,20,0
MQ5,RL_hyp,0.91,50,0
MQ5,RL_hyp,0.85,-10,137
MQ5,RL_hyp,0.8,4,137
MQ5,RL_hyp,0.68,20,137
MQ5,RL_hyp,0.58,50,137
MQ3,RL_hyp,1.73,-10,0
MQ3,RL_hyp,1.69,-5,0
MQ3,RL_hyp,1.47,0,0
MQ3,RL_hyp,1.35,5,0
MQ3,RL_hyp,1.22,13,0
MQ3,RL_hyp,1.1,20,0
MQ3,RL_hyp,0.96,30,0
MQ3,RL_hyp,0.93,40,0
MQ3,RL_hyp,0.9,50,0
MQ3,RL_hyp,1.12,-10,137
MQ3,RL_hyp,1.15,-5,137
MQ3,RL_hyp,0.93,0,137
MQ3,RL_hyp,0.87,5,137
MQ3,RL_hyp,0.84,10,137
MQ3,RL_hyp,0.79,20,137
MQ3,RL_hyp,0.76,30,137
MQ3,RL_hyp,0.72,40,137
MQ3,RL_hyp,0.7,50,137
MQ135,RL_hyp,1.8,-10,0
MQ135,RL_hyp,1.24,4,0
MQ135,RL_hyp,1.02,20,0
MQ135,RL_hyp,0.95,50,0
MQ135,RL_hyp,1.4,-10,137
MQ135,RL_hyp,1.05,4,137
MQ135,RL_hyp,0.84,20,137
MQ135,RL_hyp,0.72,50,137

